data_type,collector,purpose
statistic,font,"analytics, services, advertising"
statistic,platform,"services, advertising"
statistic,we,"advertising, analytics, legal, services, security"
statistic on,analytic provider,"analytics, services, advertising"
statistic on,font,"analytics, services, advertising"
statistic on,we,"advertising, analytics, legal, services, security"
storage space,cloud service,
storage space,we,"advertising, analytics, legal, services, security"
store file,amazon drive,
street,we,"advertising, analytics, legal, services, security"
summarise information,we,"advertising, analytics, legal, services, security"
summarise statistic,we,"advertising, analytics, legal, services, security"
survey,analytic provider,"analytics, services"
survey,font,"analytics, services"
survey,we,"advertising, analytics, legal, services, security"
taid,Cloudflare,security
taid,Cybot,
taid,UNSPECIFIED_ACTOR,"analytics, services"
taid,addthis,
taid,analytic provider,"analytics, services, advertising"
taid,browser,
taid,font,"analytics, services, advertising"
taid,recaptcha,
taid,service provider,
taid,tiktok,
taid,tool,
taid,we,"advertising, analytics, legal, services"
taid,we,"advertising, analytics, legal, services, security"
taid,web browser,
tax consultant,service provider,
technical browser datum,Cybot,
time,UNSPECIFIED_ACTOR,"analytics, services"
time,analytic provider,"analytics, services, advertising"
time,cdn,
time,font,"analytics, services, advertising"
time,platform,
time,relevant service,
time,service provider,
time,we,"advertising, analytics, legal, services, security"
time,web server,services
time,xing,
time of consent,Cloudflare,security
time of consent,Cybot,
time of consent,UNSPECIFIED_ACTOR,"analytics, services"
time of consent,addthis,
time of consent,analytic provider,"analytics, services, advertising"
time of consent,browser,
time of consent,font,"analytics, services, advertising"
time of consent,recaptcha,
time of consent,service provider,
time of consent,tiktok,
time of consent,tool,
time of consent,we,"advertising, analytics, legal, services"
time of consent,we,"advertising, analytics, legal, services, security"
time of consent,web browser,
transparent information on legal principle enable we,we,"advertising, analytics, legal, services, security"
url,Cybot,
url,web server,services
user behavior across platform,we,"advertising, analytics, legal, services, security"
user datum,Cloudflare,security
user level datum,Cloudflare,"security, services"
username,we,"advertising, analytics, legal, services"
visit,UNSPECIFIED_ACTOR,"analytics, services"
visit,company run website on special computer,
visit,we,"advertising, analytics, legal, services, security"
web host,service provider,
well picture of user,we,"advertising, analytics, legal, services, security"
well user datum,social media,"analytics, advertising, security"
youtube history,wp statistics,
